model,accuracy,timestamp,cv_mean,cv_std
LogisticRegression,0.65,2026-03-15 14:33:02.141907,,
RandomForest,0.58,2026-03-15 14:33:02.186020,,
LogisticRegression,0.65,2026-03-15 14:52:19.221156,,
RandomForest,0.58,2026-03-15 14:52:19.546657,,
LogisticRegression,0.63,2026-03-15 14:55:12.130548,,
RandomForest,0.59,2026-03-15 14:55:12.170708,,
LogisticRegression,0.64,2026-03-15 14:55:29.534800,,
RandomForest,0.57,2026-03-15 14:55:29.581523,,
LogisticRegression,0.74,2026-05-05 13:30:51.521768,,
RandomForest,0.59,2026-05-05 13:30:51.575193,,
LogisticRegression,0.65,2026-05-28 11:20:57.895818,0.6799999999999999,0.0257390753524675
RandomForest,0.66,2026-05-28 11:21:02.982062,0.655,0.0231840462387392
LogisticRegression,0.66,2026-05-28 13:31:56.721997,0.6925000000000001,0.0257390753524675
RandomForest,0.64,2026-05-28 13:31:59.930850,0.6625,0.0316227766016837
LogisticRegression,0.69,2026-05-28 13:44:45.920864,0.68,0.0422788363132194
RandomForest,0.56,2026-05-28 13:44:50.958825,0.6599999999999999,0.0215058131676065
LogisticRegression,0.76,2026-05-28 13:51:22.956601,0.6624999999999999,0.0467707173346742
RandomForest,0.67,2026-05-28 13:51:23.663473,0.6325,0.0358817502360183
LogisticRegression,0.71,2026-05-28 13:57:06.831104,0.68,0.0231840462387392
RandomForest,0.69,2026-05-28 13:57:09.033758,0.65,0.05
LogisticRegression,0.72,2026-05-28 14:04:06.858343,0.6575,0.0509901951359278
RandomForest,0.65,2026-05-28 14:04:12.268527,0.62,0.0635413251356941
LogisticRegression,0.67,2026-05-28 14:08:33.935008,0.685,0.0390512483795332
RandomForest,0.62,2026-05-28 14:08:41.149289,0.6425000000000001,0.0673609679265374
LogisticRegression,0.66,2026-05-28 14:18:07.734063,0.6799999999999999,0.0244948974278318
RandomForest,0.66,2026-05-28 14:18:08.957617,0.655,0.0322102468168128
LogisticRegression,0.68,2026-05-28 14:23:50.503214,0.6675000000000001,0.0415331193145903
RandomForest,0.63,2026-05-28 14:23:55.099549,0.64,0.04213074886588179
