model,accuracy,timestamp,cv_mean,cv_std
LogisticRegression,0.65,2026-03-15 14:33:02.141907,,
RandomForest,0.58,2026-03-15 14:33:02.186020,,
LogisticRegression,0.65,2026-03-15 14:52:19.221156,,
RandomForest,0.58,2026-03-15 14:52:19.546657,,
LogisticRegression,0.63,2026-03-15 14:55:12.130548,,
RandomForest,0.59,2026-03-15 14:55:12.170708,,
LogisticRegression,0.64,2026-03-15 14:55:29.534800,,
RandomForest,0.57,2026-03-15 14:55:29.581523,,
LogisticRegression,0.74,2026-05-05 13:30:51.521768,,
RandomForest,0.59,2026-05-05 13:30:51.575193,,
LogisticRegression,0.65,2026-05-28 11:20:57.895818,0.6799999999999999,0.0257390753524675
RandomForest,0.66,2026-05-28 11:21:02.982062,0.655,0.0231840462387392
LogisticRegression,0.66,2026-05-28 13:31:56.721997,0.6925000000000001,0.0257390753524675
RandomForest,0.64,2026-05-28 13:31:59.930850,0.6625,0.0316227766016837
LogisticRegression,0.69,2026-05-28 13:44:45.920864,0.68,0.0422788363132194
RandomForest,0.56,2026-05-28 13:44:50.958825,0.6599999999999999,0.021505813167606556
